COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
698,CELESTINO_REYNALDO,BBCM-2407411,0.00,0.00,0.00,0,0.00,3568,,,,,,,,,,,,,,,
699,CELESTINO_REYNALDO,BBCM-2407418,0.00,0.00,0.00,0,0.00,3569,,,,,,,,,,,,,,,
706,CERELLES_RONEL,BBCM-2413498,0.00,0.00,0.00,0,0.00,3570,,,,,,,,,,,,,,,
707,CERELLES_RONEL,BBCM-2413492,0.00,0.00,0.00,0,0.00,3571,,,,,,,,,,,,,,,
708,CERELLES_RONEL,BBCM-2413494,0.00,0.00,0.00,0,0.00,3572,,,,,,,,,,,,,,,
724,CHARLEIGH_LOFT,BBCM2406872,0.00,0.00,0.00,0,0.00,3573,,,,,,,,,,,,,,,
726,CHARLEIGH_LOFT,BBCM-2406887,0.00,0.00,0.00,0,0.00,3574,,,,,,,,,,,,,,,
739,CILLO_JOHN_MICHAEL,BBCM2404183,0.00,0.00,0.00,0,0.00,3575,,,,,,,,,,,,,,,
740,CILLO_JOHN_MICHAEL,BBCM2404185,0.00,0.00,0.00,0,0.00,3576,,,,,,,,,,,,,,,
741,CILLO_JOHN_MICHAEL,BBCM2404199,0.00,0.00,0.00,0,0.00,3577,,,,,,,,,,,,,,,
753,CO_GERALD,BBCM-2403136,0.00,0.00,0.00,0,0.00,3578,,,,,,,,,,,,,,,
755,COMENDADOR_ALLAN,BBCM-2413415,0.00,0.00,0.00,0,0.00,3579,,,,,,,,,,,,,,,
756,COMENDADOR_ALLAN,BBCM-2413423,0.00,0.00,0.00,0,0.00,3580,,,,,,,,,,,,,,,
765,CONTRERAS_WENDEL,BBCM-2409408,0.00,0.00,0.00,0,0.00,3581,,,,,,,,,,,,,,,
766,CONTRERAS_WENDEL,BBCM-2409411,0.00,0.00,0.00,0,0.00,3582,,,,,,,,,,,,,,,
768,CONTRETRAS_ROSAURO,BBCM-2402781,0.00,0.00,0.00,0,0.00,3583,,,,,,,,,,,,,,,
770,CORONEL_JULIO,BBCM-2400188,0.00,0.00,0.00,0,0.00,3584,,,,,,,,,,,,,,,
779,CORPIN_JHANBERT,BBCM-2400054,0.00,0.00,0.00,0,0.00,3585,,,,,,,,,,,,,,,
787,CORPIN_JHANBERT,BBCM-2400041,0.00,0.00,0.00,0,0.00,3586,,,,,,,,,,,,,,,
788,CORPIN_JHANBERT,BBCM-2400049,0.00,0.00,0.00,0,0.00,3587,,,,,,,,,,,,,,,
789,CORPIN_JHANBERT,BBCM-2400050,0.00,0.00,0.00,0,0.00,3588,,,,,,,,,,,,,,,
790,CORPIN_JHANBERT,BBCM-2400056,0.00,0.00,0.00,0,0.00,3589,,,,,,,,,,,,,,,
791,CORPIN_JHANBERT,BBCM-2400064,0.00,0.00,0.00,0,0.00,3590,,,,,,,,,,,,,,,
792,CORPIN_JHANBERT,BBCM-2400068,0.00,0.00,0.00,0,0.00,3591,,,,,,,,,,,,,,,
793,CORTES_JR_SONNYBOYB,BBCM-2406966,0.00,0.00,0.00,0,0.00,3592,,,,,,,,,,,,,,,
794,CORTES_JR_SONNYBOYB,BBCM-2406967,0.00,0.00,0.00,0,0.00,3593,,,,,,,,,,,,,,,
795,CORTES_JR_SONNYBOYB,BBCM-2413417,0.00,0.00,0.00,0,0.00,3594,,,,,,,,,,,,,,,
805,COTEJAR_REY,BBCM-2403794,0.00,0.00,0.00,0,0.00,3595,,,,,,,,,,,,,,,
811,CRAZY_BIRD_LOFT,BBCM-2406691,0.00,0.00,0.00,0,0.00,3596,,,,,,,,,,,,,,,
813,CRAZY_BIRD_LOFT,BBCM-2406700,0.00,0.00,0.00,0,0.00,3597,,,,,,,,,,,,,,,
816,CREEKSIDE_LOFT_(KAMUNING),BBCM2414410,0.00,0.00,0.00,0,0.00,3598,,,,,,,,,,,,,,,
819,CRISTOBAL_JOEL,BBCM-2405086,0.00,0.00,0.00,0,0.00,3599,,,,,,,,,,,,,,,
848,CRUZ_(MKT)_LENIN,BBCM-2408688,0.00,0.00,0.00,0,0.00,3600,,,,,,,,,,,,,,,
849,CRUZ_(MKT)_LENIN,BBCM-2408693,0.00,0.00,0.00,0,0.00,3601,,,,,,,,,,,,,,,
850,CRUZ_(MKT)_LENIN,BBCM-2408756,0.00,0.00,0.00,0,0.00,3602,,,,,,,,,,,,,,,
851,CRUZ_(MKT)_LENIN,BBCM-2408766,0.00,0.00,0.00,0,0.00,3603,,,,,,,,,,,,,,,
852,CRUZ_(MKT)_LENIN,BBCM-2408779,0.00,0.00,0.00,0,0.00,3604,,,,,,,,,,,,,,,
853,CRUZ_(MKT)_LENIN,BBCM-2408822,0.00,0.00,0.00,0,0.00,3605,,,,,,,,,,,,,,,
854,CRUZ_(MKT)_LENIN,BBCM2408825,0.00,0.00,0.00,0,0.00,3606,,,,,,,,,,,,,,,
860,CRUZ_BUENAVENTURA,BBCM-2408961,0.00,0.00,0.00,0,0.00,3607,,,,,,,,,,,,,,,
872,CRUZ_ENRICO,BBCM-2411054,0.00,0.00,0.00,0,0.00,3608,,,,,,,,,,,,,,,
891,CRUZ_JONATHAN,BBCM-2400344,0.00,0.00,0.00,0,0.00,3609,,,,,,,,,,,,,,,
892,CRUZ_MICHAEL,BBCM-2413512,0.00,0.00,0.00,0,0.00,3610,,,,,,,,,,,,,,,
898,CSJ_LOFT,BBCM-2410597,0.00,0.00,0.00,0,0.00,3611,,,,,,,,,,,,,,,
915,CUESTA_ALMA,BBCM-2401952,0.00,0.00,0.00,0,0.00,3612,,,,,,,,,,,,,,,
920,CUNA_RYAN_JOSEPH,BBCM-2405457,0.00,0.00,0.00,0,0.00,3613,,,,,,,,,,,,,,,
928,CUPCUPIN_(MLBN)_ARZEN,BBCM-24045123,0.00,0.00,0.00,0,0.00,3614,,,,,,,,,,,,,,,
929,CUPCUPIN_(MLBN)_ARZEN,BBCM-2404513,0.00,0.00,0.00,0,0.00,3615,,,,,,,,,,,,,,,
932,DANILO_NAVARRO_LOFT,BBCM2410959,0.00,0.00,0.00,0,0.00,3616,,,,,,,,,,,,,,,
940,DARWIN_PAPA_LOFT,BBCM-2406065,0.00,0.00,0.00,0,0.00,3617,,,,,,,,,,,,,,,
963,DE_ASIS_MELCHOR,BBCM-2404865,0.00,0.00,0.00,0,0.00,3618,,,,,,,,,,,,,,,
966,DE_ASIS_MELCHOR,BBCM-2404874,0.00,0.00,0.00,0,0.00,3619,,,,,,,,,,,,,,,
969,DE_DIOS_JON_JON,BBCM2414945,0.00,0.00,0.00,0,0.00,3620,,,,,,,,,,,,,,,
971,DE_GUZMAN_JOEY,BBCM-2407083,0.00,0.00,0.00,0,0.00,3621,,,,,,,,,,,,,,,
979,DE_GUZMAN_ROMMEL,BBCM-2409176,0.00,0.00,0.00,0,0.00,3622,,,,,,,,,,,,,,,
983,DE_JESUS_BROTHERS_LOFT,BBCM-2407096,0.00,0.00,0.00,0,0.00,3623,,,,,,,,,,,,,,,
987,DE_JUAN_JAZPER,BBCM-2411503,0.00,0.00,0.00,0,0.00,3624,,,,,,,,,,,,,,,
993,DE_LEON_NOEL,BBCM-2406517,0.00,0.00,0.00,0,0.00,3625,,,,,,,,,,,,,,,
998,DE_LEON_RICHIE_ALLAN,BBCM-2410773,0.00,0.00,0.00,0,0.00,3626,,,,,,,,,,,,,,,
1012,DE_VEGA_ENRICO,BBCM-2406254,0.00,0.00,0.00,0,0.00,3627,,,,,,,,,,,,,,,
1013,DE_VEGA_ENRICO,BBCM-2406257,0.00,0.00,0.00,0,0.00,3628,,,,,,,,,,,,,,,
1015,DE_VERA_JR._VIRGILIO,BBCM-2407013,0.00,0.00,0.00,0,0.00,3629,,,,,,,,,,,,,,,
1016,DECLARO_(QC)_GILBERT,BBCM2407679,0.00,0.00,0.00,0,0.00,3630,,,,,,,,,,,,,,,
1022,DEFENDERS_LOFT,BBCM-2414042,0.00,0.00,0.00,0,0.00,3631,,,,,,,,,,,,,,,
1025,DEFENDERS_LOFT,BBCM-2414061,0.00,0.00,0.00,0,0.00,3632,,,,,,,,,,,,,,,
1026,DEFENDERS_LOFT,BBCM-2414057,0.00,0.00,0.00,0,0.00,3633,,,,,,,,,,,,,,,
1027,DEFENDERS_LOFT,BBCM-2414059,0.00,0.00,0.00,0,0.00,3634,,,,,,,,,,,,,,,
1028,DEFENDERS_LOFT,BBCM-2414064,0.00,0.00,0.00,0,0.00,3635,,,,,,,,,,,,,,,
1036,DEL_ROSARIO_ERIC,BBCM-2402793,0.00,0.00,0.00,0,0.00,3636,,,,,,,,,,,,,,,
1037,DEL_ROSARIO_ERIC,BBCM-2402794,0.00,0.00,0.00,0,0.00,3637,,,,,,,,,,,,,,,
1038,DEL_ROSARIO_ERIC,BBCM-2402796,0.00,0.00,0.00,0,0.00,3638,,,,,,,,,,,,,,,
1039,DEL_ROSARIO_ERIC,BBCM-2402800,0.00,0.00,0.00,0,0.00,3639,,,,,,,,,,,,,,,
1040,DEL_ROSARIO_ERIC,BBCM-2402801,0.00,0.00,0.00,0,0.00,3640,,,,,,,,,,,,,,,
1051,DELA_CRUZ_(M)_KEN,BBCM-2407707,0.00,0.00,0.00,0,0.00,3641,,,,,,,,,,,,,,,
1052,DELA_CRUZ_(M)_KEN,BBCM2407720,0.00,0.00,0.00,0,0.00,3642,,,,,,,,,,,,,,,
1059,DELA_CRUZ_DANILO,BBCM-2402909,0.00,0.00,0.00,0,0.00,3643,,,,,,,,,,,,,,,
1071,DELA_CRUZ_PAULO,BBCM-2406018,0.00,0.00,0.00,0,0.00,3644,,,,,,,,,,,,,,,
1096,DELA_ROSA_JON_JON,BBCM-2413543,0.00,0.00,0.00,0,0.00,3645,,,,,,,,,,,,,,,
1097,DELA_ROSA_JON_JON,BBCM2413558,0.00,0.00,0.00,0,0.00,3646,,,,,,,,,,,,,,,
1099,DELFIN_FERNANDO,BBCM-2403509,0.00,0.00,0.00,0,0.00,3647,,,,,,,,,,,,,,,
1100,DELIZO_RENE,BBCM2410588,0.00,0.00,0.00,0,0.00,3648,,,,,,,,,,,,,,,
1101,DELIZO_RENE,BBCM2410592,0.00,0.00,0.00,0,0.00,3649,,,,,,,,,,,,,,,
1114,DELOS_SANTOS_JEROME,BBCM-2411621,0.00,0.00,0.00,0,0.00,3650,,,,,,,,,,,,,,,
1115,DELOS_SANTOS_JEROME,BBCM-2411022,0.00,0.00,0.00,0,0.00,3651,,,,,,,,,,,,,,,
1117,DELOS_SANTOS_JEROME,BBCM-2411602,0.00,0.00,0.00,0,0.00,3652,,,,,,,,,,,,,,,
1118,DELOS_SANTOS_JEROME,BBCM-2411603,0.00,0.00,0.00,0,0.00,3653,,,,,,,,,,,,,,,
1119,DELOS_SANTOS_JEROME,BBCM-2411617,0.00,0.00,0.00,0,0.00,3654,,,,,,,,,,,,,,,
1120,DELOS_SANTOS_JEROME,BBCM-2411618,0.00,0.00,0.00,0,0.00,3655,,,,,,,,,,,,,,,
1137,DIALOGO_RAIN,BBCM2404979,0.00,0.00,0.00,0,0.00,3656,,,,,,,,,,,,,,,
1145,DIZON_NELSON,BBCM-2408271,0.00,0.00,0.00,0,0.00,3657,,,,,,,,,,,,,,,
1150,DJ_POGITO_MASON_LOFT,BBCM2414210,0.00,0.00,0.00,0,0.00,3658,,,,,,,,,,,,,,,
1177,DOC_UY_HAPPY_LOFT,BBCM-2413780,0.00,0.00,0.00,0,0.00,3659,,,,,,,,,,,,,,,
1178,DOC_UY_HAPPY_LOFT,BBCM-2413785,0.00,0.00,0.00,0,0.00,3660,,,,,,,,,,,,,,,
1179,DOC_UY_HAPPY_LOFT,BBCM2413788,0.00,0.00,0.00,0,0.00,3661,,,,,,,,,,,,,,,
1180,DOC_UY_HAPPY_LOFT,BBCM-2431065,0.00,0.00,0.00,0,0.00,3662,,,,,,,,,,,,,,,
1184,DOLATRE_JC,BBCM-2411072,0.00,0.00,0.00,0,0.00,3663,,,,,,,,,,,,,,,
1185,DOLATRE_JC,BBCM-2411076,0.00,0.00,0.00,0,0.00,3664,,,,,,,,,,,,,,,
1186,DOLATRE_JC,BBCM-2411080,0.00,0.00,0.00,0,0.00,3665,,,,,,,,,,,,,,,
1197,DOMINGO_ALLAN,BBCM2413064,0.00,0.00,0.00,0,0.00,3666,,,,,,,,,,,,,,,
1203,DOMINGO_JOHN_LERRY,BBC-2400659,0.00,0.00,0.00,0,0.00,3667,,,,,,,,,,,,,,,
1213,DOMINGO_JOHN_LERRY,BBC-2404646,0.00,0.00,0.00,0,0.00,3668,,,,,,,,,,,,,,,
1214,DOMINGO_JOSEPH,BBCM2413189,0.00,0.00,0.00,0,0.00,3669,,,,,,,,,,,,,,,
1215,DOMINGO_JOSEPH,BBCM2413190,0.00,0.00,0.00,0,0.00,3670,,,,,,,,,,,,,,,
1216,DONGSKIE_LOFT,BBCM2413938,0.00,0.00,0.00,0,0.00,3671,,,,,,,,,,,,,,,
1221,DOUBLE_ROMMEL_LOFT,BBCM-2407194,0.00,0.00,0.00,0,0.00,3672,,,,,,,,,,,,,,,
1222,DOUBLE_ROMMEL_LOFT,BBCM-2407200,0.00,0.00,0.00,0,0.00,3673,,,,,,,,,,,,,,,
1226,DOUBLE-D_BRO'S_LOFT,BBCM-2411390,0.00,0.00,0.00,0,0.00,3674,,,,,,,,,,,,,,,
1229,drave's_loft,BBCM-2408675,0.00,0.00,0.00,0,0.00,3675,,,,,,,,,,,,,,,
1230,drave's_loft,BBCM-2408677,0.00,0.00,0.00,0,0.00,3676,,,,,,,,,,,,,,,
1231,drave's_loft,BBCM-2408680,0.00,0.00,0.00,0,0.00,3677,,,,,,,,,,,,,,,
1234,DREAM_OF_SPEED_LOFT,BBCM-2402717,0.00,0.00,0.00,0,0.00,3678,,,,,,,,,,,,,,,
1235,DREAM_OF_SPEED_LOFT,BBCM2402718,0.00,0.00,0.00,0,0.00,3679,,,,,,,,,,,,,,,
1236,DREAM_OF_SPEED_LOFT,BBCM2402719,0.00,0.00,0.00,0,0.00,3680,,,,,,,,,,,,,,,
1243,DUARTE_SHERYL,BBCM2414021,0.00,0.00,0.00,0,0.00,3681,,,,,,,,,,,,,,,
1248,DUCAY_JAY_AR,BBCM-2408928,0.00,0.00,0.00,0,0.00,3682,,,,,,,,,,,,,,,
1249,DUCAY_JAY_AR,BBCM-2408930,0.00,0.00,0.00,0,0.00,3683,,,,,,,,,,,,,,,
1269,EEABRA_IVLER,BBCM-2404207,0.00,0.00,0.00,0,0.00,3684,,,,,,,,,,,,,,,
1270,EEABRA_IVLER,BBCM-2404221,0.00,0.00,0.00,0,0.00,3685,,,,,,,,,,,,,,,
1272,EEABRA_IVLER,BBCM-2404234,0.00,0.00,0.00,0,0.00,3686,,,,,,,,,,,,,,,
1273,EEABRA_IVLER,BBCM-2404235,0.00,0.00,0.00,0,0.00,3687,,,,,,,,,,,,,,,
1274,EEABRA_IVLER,BBCM-2404239,0.00,0.00,0.00,0,0.00,3688,,,,,,,,,,,,,,,
1278,EEABRA_IVLER,BBCM-2404202,0.00,0.00,0.00,0,0.00,3689,,,,,,,,,,,,,,,
1279,EEABRA_IVLER,BBCM-2404205,0.00,0.00,0.00,0,0.00,3690,,,,,,,,,,,,,,,
1280,EEABRA_IVLER,BBCM-2404208,0.00,0.00,0.00,0,0.00,3691,,,,,,,,,,,,,,,
1282,EEABRA_IVLER,BBCM-2404214,0.00,0.00,0.00,0,0.00,3692,,,,,,,,,,,,,,,
1283,EEABRA_IVLER,BBCM-2404218,0.00,0.00,0.00,0,0.00,3693,,,,,,,,,,,,,,,
1284,EEABRA_IVLER,BBCM-2404222,0.00,0.00,0.00,0,0.00,3694,,,,,,,,,,,,,,,
1285,EEABRA_IVLER,BBCM-2404227,0.00,0.00,0.00,0,0.00,3695,,,,,,,,,,,,,,,
1286,EEABRA_IVLER,BBCM-2404230,0.00,0.00,0.00,0,0.00,3696,,,,,,,,,,,,,,,
1287,EEABRA_IVLER,BBCM-2404237,0.00,0.00,0.00,0,0.00,3697,,,,,,,,,,,,,,,
1288,EEABRA_IVLER,BBCM-2404248,0.00,0.00,0.00,0,0.00,3698,,,,,,,,,,,,,,,
1306,EJP_BROTHERS_LOFT,BBCM-2404070,0.00,0.00,0.00,0,0.00,3699,,,,,,,,,,,,,,,
1308,EJP_BROTHERS_LOFT,BBCM-2412323,0.00,0.00,0.00,0,0.00,3700,,,,,,,,,,,,,,,
1312,ELANO_JESRIL,BBCM-2413163,0.00,0.00,0.00,0,0.00,3701,,,,,,,,,,,,,,,
1314,ELEVADO_&_NUQUI_LOFT,BBCM-2405552,0.00,0.00,0.00,0,0.00,3702,,,,,,,,,,,,,,,
1316,EMMANUELLE_CONSTRUCTION_&_SERVICES,BBCM2405872,0.00,0.00,0.00,0,0.00,3703,,,,,,,,,,,,,,,
1317,EMMANUELLE_CONSTRUCTION_&_SERVICES,BBCM2405873,0.00,0.00,0.00,0,0.00,3704,,,,,,,,,,,,,,,
1318,EMMANUELLE_CONSTRUCTION_&_SERVICES,BBCM2405882,0.00,0.00,0.00,0,0.00,3705,,,,,,,,,,,,,,,
1319,ENRIQUEZ_ANGELO,BBCM-2405564,0.00,0.00,0.00,0,0.00,3706,,,,,,,,,,,,,,,
1321,ENRIQUEZ_ANGELO,BBCM-2405566,0.00,0.00,0.00,0,0.00,3707,,,,,,,,,,,,,,,
1337,ERIC_TIU,BBCM-2401306,0.00,0.00,0.00,0,0.00,3708,,,,,,,,,,,,,,,
1340,ERIC_TIU,BBCM-2401311,0.00,0.00,0.00,0,0.00,3709,,,,,,,,,,,,,,,
1341,ERIC_TIU,BBCM-2401345,0.00,0.00,0.00,0,0.00,3710,,,,,,,,,,,,,,,
1347,ERIC_SALAZAR,BBCM-2401822,0.00,0.00,0.00,0,0.00,3711,,,,,,,,,,,,,,,
1351,ERIC_SALAZAR,BBC-2401816,0.00,0.00,0.00,0,0.00,3712,,,,,,,,,,,,,,,
1352,ERIC_SALAZAR,BBC-2401827,0.00,0.00,0.00,0,0.00,3713,,,,,,,,,,,,,,,
1353,ERIC_SALAZAR,BBCM-2401813,0.00,0.00,0.00,0,0.00,3714,,,,,,,,,,,,,,,
1359,ESCOTO_RYAN,BBCM-2407543,0.00,0.00,0.00,0,0.00,3715,,,,,,,,,,,,,,,
1360,ESCOTO_RYAN,BBCM-2407544,0.00,0.00,0.00,0,0.00,3716,,,,,,,,,,,,,,,
1372,EU_JIN,BBCM-2404282,0.00,0.00,0.00,0,0.00,3717,,,,,,,,,,,,,,,
1383,EUAN_LIM_/_JMT_LOFT,BBCM-2400638,0.00,0.00,0.00,0,0.00,3718,,,,,,,,,,,,,,,
1384,EUAN_LIM_/_JMT_LOFT,BBCM-2400644,0.00,0.00,0.00,0,0.00,3719,,,,,,,,,,,,,,,
1385,EUAN_LIM_/_JMT_LOFT,BBCM-2400645,0.00,0.00,0.00,0,0.00,3720,,,,,,,,,,,,,,,
1386,EUAN_LIM_/_JMT_LOFT,BBCM-2400650,0.00,0.00,0.00,0,0.00,3721,,,,,,,,,,,,,,,
1388,EVANGELISTA_ALBERT,BBCM-2407469,0.00,0.00,0.00,0,0.00,3722,,,,,,,,,,,,,,,
1392,EVANGELISTA_ROEL,BBCM2414965,0.00,0.00,0.00,0,0.00,3723,,,,,,,,,,,,,,,
1396,FARIOLEN_ALEX,BBCM2404582,0.00,0.00,0.00,0,0.00,3724,,,,,,,,,,,,,,,
1397,FARIOLEN_ALEX,BBCM-2404584,0.00,0.00,0.00,0,0.00,3725,,,,,,,,,,,,,,,
1400,FATHER_&_SON_LOFT,BBCM-2406077,0.00,0.00,0.00,0,0.00,3726,,,,,,,,,,,,,,,
1401,FATHER_&_SON_LOFT,BBCM-2406078,0.00,0.00,0.00,0,0.00,3727,,,,,,,,,,,,,,,
1402,FATHER_&_SON_LOFT,BBCM-2406080,0.00,0.00,0.00,0,0.00,3728,,,,,,,,,,,,,,,
1419,FERMINDOZA_(TIK)_EUGENE,BBCM-2410547,0.00,0.00,0.00,0,0.00,3729,,,,,,,,,,,,,,,
1431,FERNANDEZ_CYRON_KIEL,BBCM-2406470,0.00,0.00,0.00,0,0.00,3730,,,,,,,,,,,,,,,
1432,FERNANDEZ_CYRON_KIEL,BBCM-2406471,0.00,0.00,0.00,0,0.00,3731,,,,,,,,,,,,,,,
1433,FERNANDEZ_CYRON_KIEL,BBCM-2414711,0.00,0.00,0.00,0,0.00,3732,,,,,,,,,,,,,,,
1440,FLORES_BENJIE,BBCM2403227,0.00,0.00,0.00,0,0.00,3733,,,,,,,,,,,,,,,
1441,FLORES_JUNARD,BBCM-2412813,0.00,0.00,0.00,0,0.00,3734,,,,,,,,,,,,,,,
1450,FLORESCA_BREN,BBCM-2406202,0.00,0.00,0.00,0,0.00,3735,,,,,,,,,,,,,,,
1487,FRANCISCO_JEFFREY,BBCM-2406410,0.00,0.00,0.00,0,0.00,3736,,,,,,,,,,,,,,,
1488,FRANCISCO_JEFFREY,BBCM-2407056,0.00,0.00,0.00,0,0.00,3737,,,,,,,,,,,,,,,
1490,FRANCISCO_RONALD,BBCM-2405717,0.00,0.00,0.00,0,0.00,3738,,,,,,,,,,,,,,,
1491,FRANCISCO_RYAN,BBCM-2414991,0.00,0.00,0.00,0,0.00,3739,,,,,,,,,,,,,,,
1495,FRANCISCO._ROLANDO.,BBCM-2406229,0.00,0.00,0.00,0,0.00,3740,,,,,,,,,,,,,,,
1496,FRANCISCO._ROLANDO.,BBCM-2406232,0.00,0.00,0.00,0,0.00,3741,,,,,,,,,,,,,,,
1501,GABARDA_MICHAEL,BBCM-2407577,0.00,0.00,0.00,0,0.00,3742,,,,,,,,,,,,,,,
1503,GABO-LOFT,BBCM-242402785,0.00,0.00,0.00,0,0.00,3743,,,,,,,,,,,,,,,
1515,GALARIO_KEVIN,BBCM-2400601,0.00,0.00,0.00,0,0.00,3744,,,,,,,,,,,,,,,
1518,GALGANA_ALLAN_DOMINICK,BBC2413971,0.00,0.00,0.00,0,0.00,3745,,,,,,,,,,,,,,,
1524,GANCHO_LOFT,BBCM2414177,0.00,0.00,0.00,0,0.00,3746,,,,,,,,,,,,,,,
1525,GANCHO_LOFT,BBCM2414178,0.00,0.00,0.00,0,0.00,3747,,,,,,,,,,,,,,,
1526,GANCHO_LOFT,BBCM-2414181,0.00,0.00,0.00,0,0.00,3748,,,,,,,,,,,,,,,
1527,GANCHO_LOFT,BBCM-2414182,0.00,0.00,0.00,0,0.00,3749,,,,,,,,,,,,,,,
1533,GARCIA_MARK,BBCM-2024-2405508,0.00,0.00,0.00,0,0.00,3750,,,,,,,,,,,,,,,
1535,GARCIA_MARK,BBCM-2405509,0.00,0.00,0.00,0,0.00,3751,,,,,,,,,,,,,,,
1541,GARCIA_MOISES_JOSEPH,BBCM-2403783,0.00,0.00,0.00,0,0.00,3752,,,,,,,,,,,,,,,
1544,GARCIA_MOISES_JOSEPH,BBCM-2403784,0.00,0.00,0.00,0,0.00,3753,,,,,,,,,,,,,,,
1546,GARCIA_MOISES_JOSEPH,BBCM-2403786,0.00,0.00,0.00,0,0.00,3754,,,,,,,,,,,,,,,
1549,GARLET_LOFT,BBCM-2401797,0.00,0.00,0.00,0,0.00,3755,,,,,,,,,,,,,,,
1550,GATCHALIAN_DAREN,BBCM-2413506,0.00,0.00,0.00,0,0.00,3756,,,,,,,,,,,,,,,
1557,GAYANES_ERVIN,BBCM-2407158,0.00,0.00,0.00,0,0.00,3757,,,,,,,,,,,,,,,
1560,GEMINI_LOFT,BBCM2410743,0.00,0.00,0.00,0,0.00,3758,,,,,,,,,,,,,,,
1562,GENTICA_FERDINAND,BBCM-2413591,0.00,0.00,0.00,0,0.00,3759,,,,,,,,,,,,,,,
1567,GEORGE_TRINITARIA,BBCM2414477,0.00,0.00,0.00,0,0.00,3760,,,,,,,,,,,,,,,
1571,GERILLA_RESTIE_ROMAN,BBCM-2411248,0.00,0.00,0.00,0,0.00,3761,,,,,,,,,,,,,,,
1576,GIMENO_JOJO,BBCM-2407523,0.00,0.00,0.00,0,0.00,3762,,,,,,,,,,,,,,,
1578,glenn_nazareth_loft,BBCM-2412754,0.00,0.00,0.00,0,0.00,3763,,,,,,,,,,,,,,,
1581,GMC_LOFT,BBCM-24071697,0.00,0.00,0.00,0,0.00,3764,,,,,,,,,,,,,,,
1584,GMC_LOFT,BBCM2407182,0.00,0.00,0.00,0,0.00,3765,,,,,,,,,,,,,,,
1585,GMC_LOFT,BBCM-2407184,0.00,0.00,0.00,0,0.00,3766,,,,,,,,,,,,,,,
1596,GOLDEN_KNIGHTS_LOFT,BBCM-2405522,0.00,0.00,0.00,0,0.00,3767,,,,,,,,,,,,,,,
1597,GOLDEN_KNIGHTS_LOFT,BBCM-2405517,0.00,0.00,0.00,0,0.00,3768,,,,,,,,,,,,,,,
1598,GOLDEN_KNIGHTS_LOFT,BBCM-2405524,0.00,0.00,0.00,0,0.00,3769,,,,,,,,,,,,,,,
1599,GOLDEN_KNIGHTS_LOFT,BBCM-2405525,0.00,0.00,0.00,0,0.00,3770,,,,,,,,,,,,,,,
1600,GOLDEN_KNIGHTS_LOFT,BBCM-2410499,0.00,0.00,0.00,0,0.00,3771,,,,,,,,,,,,,,,
1601,GOLDEN_KNIGHTS_LOFT,BBCM-2412519,0.00,0.00,0.00,0,0.00,3772,,,,,,,,,,,,,,,
1609,GONZALES_EFREN,BBCM-2400539,0.00,0.00,0.00,0,0.00,3773,,,,,,,,,,,,,,,
1610,GONZALES_ROLANDO,BBCM2406790,0.00,0.00,0.00,0,0.00,3774,,,,,,,,,,,,,,,
1615,GOPEZ_REDENTOR,BBCM-2403106,0.00,0.00,0.00,0,0.00,3775,,,,,,,,,,,,,,,
1617,GOZUM_CHRISTIAN,BBCM-2412728,0.00,0.00,0.00,0,0.00,3776,,,,,,,,,,,,,,,
1633,GRASPILA_ROGELIO,BBCM-2400719,0.00,0.00,0.00,0,0.00,3777,,,,,,,,,,,,,,,
1634,GRASPILA_ROGELIO,BBCM-2400726,0.00,0.00,0.00,0,0.00,3778,,,,,,,,,,,,,,,
1640,GUERRERO_ALVIN,BBCM-2406922,0.00,0.00,0.00,0,0.00,3779,,,,,,,,,,,,,,,
1644,GUIAMLOD_ABUNAWAS,BBCM-2409009,0.00,0.00,0.00,0,0.00,3780,,,,,,,,,,,,,,,
1648,GUIGUINTO_MORRIS_MARTIN,BBCM-2405092,0.00,0.00,0.00,0,0.00,3781,,,,,,,,,,,,,,,
1649,GUIGUINTO_MORRIS_MARTIN,BBCM-2405250,0.00,0.00,0.00,0,0.00,3782,,,,,,,,,,,,,,,
1655,GUILLARTE_RAFFY,BBCM-2411471,0.00,0.00,0.00,0,0.00,3783,,,,,,,,,,,,,,,
1663,HALILI_ANTHONY_ISAGANI,BBCM-2407031,0.00,0.00,0.00,0,0.00,3784,,,,,,,,,,,,,,,
1668,HERMOSA_(MRKN)_LEO,BBCM-2409499,0.00,0.00,0.00,0,0.00,3785,,,,,,,,,,,,,,,
1684,HILARIO_JESSIE,BBCM2400231,0.00,0.00,0.00,0,0.00,3786,,,,,,,,,,,,,,,
1685,HILARIO_JESSIE,BBCM-2400238,0.00,0.00,0.00,0,0.00,3787,,,,,,,,,,,,,,,
1692,HOPETENTEN_LOFT_MARVIN_LLANTOS,BBCM2414939,0.00,0.00,0.00,0,0.00,3788,,,,,,,,,,,,,,,
1693,HORNILLOS_TOMMY,BBCM-2404716,0.00,0.00,0.00,0,0.00,3789,,,,,,,,,,,,,,,
1694,HORNILLOS_TOMMY,BBCM-244480,0.00,0.00,0.00,0,0.00,3790,,,,,,,,,,,,,,,
1695,HORNILLOS_TOMMY,BBCM-244712,0.00,0.00,0.00,0,0.00,3791,,,,,,,,,,,,,,,
